snapshot_date,snapshot_time,security_id,symbol,spot_price,atm_strike,atm_iv,atm_call_iv,atm_put_iv
2026-04-03,22:53:55,10099,GODREJCP,994.8,990.0,33.65422590047352,32.88205113651861,34.42640066442843
2026-03-30,15:03:58,10217,ADANIENSOL,932.7,930.0,179.90312356769337,321.60806590562777,38.198181229758966
2026-04-03,23:18:39,10217,ADANIENSOL,941.6,940.0,46.231658261213454,45.14130500847239,47.32201151395452
2026-03-30,15:05:04,1023,FEDERALBNK,259.0,260.0,24.27648658759655,10.589227843628366,37.96374533156474
2026-04-03,23:20:43,1023,FEDERALBNK,265.55,265.0,35.896498568329704,34.28110917712216,37.51188795953725
2026-04-03,23:22:45,10440,LUPIN,2274.5,2280.0,28.87728247081222,22.81780762573392,34.93675731589052
2026-04-03,23:26:02,10447,UNITDSPR,1221.2,1220.0,33.276344524892835,32.4940840565967,34.05860499318898
2026-04-03,23:19:48,10604,BHARTIARTL,1789.7,1780.0,25.84597426946898,24.77571495236312,26.91623358657484
2026-04-03,23:24:28,10666,PNB,104.48,104.0,42.514081364167694,41.75892958588289,43.26923314245251
2026-03-30,15:06:32,10738,OFSS,6740.5,6700.0,37.065465220218265,,37.065465220218265
2026-04-03,22:56:11,10738,OFSS,6992.5,7000.0,40.54630371084696,38.20341438368566,42.88919303800824
2026-03-30,15:07:36,10753,UNIONBANK,164.31,165.0,33.72972249608098,12.370526568901944,55.08891842326001
2026-04-03,23:25:58,10753,UNIONBANK,171.99,172.5,46.37829153913033,42.71971565107621,50.03686742718446
2026-03-30,15:04:38,10794,CANBK,123.1,123.0,36.59044303330155,,36.59044303330155
2026-04-03,19:31:50,10794,CANBK,127.04,127.0,44.05886456863555,41.78641399557904,46.33131514169206
2026-03-30,15:04:54,10940,DIVISLAB,5955.0,5950.0,19.14684481372657,6.40718350521261,31.886506122240533
2026-04-03,19:32:18,10940,DIVISLAB,5856.5,5850.0,31.33395691110613,30.47626800917605,32.19164581303622
2026-03-30,15:06:10,10999,MARUTI,12268.0,12300.0,23.01570969492667,18.15283959430324,27.87857979555009
2026-04-03,23:23:10,10999,MARUTI,12631.0,12600.0,31.92636305666651,29.00334964256246,34.849376470770565
2026-04-03,23:21:26,11184,IDFCFIRSTB,60.22,60.0,45.27684301172667,45.61212876399167,44.94155725946166
2026-03-30,15:05:34,11195,INDIGO,3941.6,3950.0,5.578106889653658,5.578106889653658,
2026-04-03,23:21:44,11195,INDIGO,4193.5,4200.0,43.78982055599188,37.395216945899264,50.1844241660845
2026-04-03,23:26:10,11287,UPL,593.0,595.0,40.40186765475043,39.36344005544398,41.44029525405688
2026-04-03,23:24:11,11351,PETRONET,254.69,255.0,47.36061268217221,39.185174421926696,55.53605094241773
2026-04-03,23:19:51,11373,BIOCON,352.55,355.0,37.46702791538419,35.484502731098765,39.44955309966963
2026-04-03,22:55:26,11483,LT,3613.1,3620.0,35.14161166536722,31.216371354151047,39.06685197658339
2026-03-30,15:07:35,11532,ULTRACEMCO,10723.0,10700.0,5.495224335993939,,5.495224335993939
2026-04-03,23:25:52,11532,ULTRACEMCO,10620.0,10600.0,36.01938027344234,34.2689206166269,37.769839930257774
2026-04-03,23:25:36,11536,TCS,2450.7,2460.0,34.00389056055785,32.376942280523004,35.6308388405927
2026-04-03,23:20:15,11543,COFORGE,1213.4,1220.0,45.14590251546443,41.62145093575818,48.670354095170666
2026-03-30,15:06:53,11571,PPLPHARMA,136.72,137.5,134.626607462001,60.11605647013473,209.1371584538673
2026-04-03,22:56:42,11571,PPLPHARMA,142.18,142.5,48.23576211093405,31.266369265421005,65.2051549564471
2026-04-03,23:20:45,11573,FORCEMOT,21126.0,21000.0,56.731642487361086,56.00962655807882,57.45365841664335
2026-04-03,23:23:51,11630,NTPC,359.65,360.0,26.28288386906084,24.01571118522069,28.550056552900983
2026-03-30,15:04:03,11703,ALKEM,5305.5,5300.0,65.97281118476764,35.49413905581492,96.45148331372036
2026-04-03,23:18:50,11703,ALKEM,5258.0,5250.0,49.453047163996935,73.20002087483519,25.70607345315868
2026-04-03,23:22:10,11723,JSWSTEEL,1141.3,1140.0,36.21035133870154,34.014547003676455,38.40615567372663
2026-04-03,23:20:53,1181,GODFRYPHLP,1909.9,1900.0,57.572794356198,53.75776405477358,61.38782465762242
2026-03-30,15:04:04,1185,AMBER,6539.5,6500.0,35.2902381752095,28.52634233370911,42.054134016709895
2026-04-03,23:18:51,1185,AMBER,6281.5,6300.0,52.82905953229616,43.97593598300802,61.68218308158429
2026-03-30,15:07:46,11915,YESBANK,17.25,17.0,52.25728706907845,64.7752328631859,39.739341274970975
2026-04-03,22:57:50,11915,YESBANK,17.87,18.0,40.33843595297388,40.46159308617299,40.21527881977477
2026-03-30,15:07:16,12018,SUZLON,39.43,39.0,22.28094964562719,,22.28094964562719
2026-04-03,23:25:17,12018,SUZLON,40.78,41.0,41.90186963400174,43.46870914123864,40.33503012676484
2026-03-30,15:05:51,12092,KAYNES,3437.3,3450.0,99.1608527265696,168.30709359418788,30.01461185895132
2026-04-03,23:22:25,12092,KAYNES,3538.0,3550.0,60.08238570757692,51.60642521574555,68.55834619940829
2026-04-03,19:32:48,1232,GRASIM,2564.1,2560.0,35.85156796197056,32.87806042906264,38.82507549487848
2026-03-30,15:04:05,1270,AMBUJACEM,400.3,400.0,9.198001061082328,,9.198001061082328
2026-04-03,23:18:53,1270,AMBUJACEM,418.45,420.0,37.15924810265441,34.061225636873985,40.25727056843483
2026-03-30,15:03:56,13,NIFTY,22308.4,22300.0,6.450494739671541,5.77435905404874,7.1266304252943415
2026-04-03,23:23:48,13,NIFTY,22713.1,22700.0,26.418502529665,24.6495341016754,28.187470957654604
2026-03-30,15:03:56,13061,360ONE,951.5,960.0,33.73575334465207,33.73575334465207,
2026-04-03,23:18:34,13061,360ONE,933.85,940.0,43.74310268820001,42.82922405727882,44.6569813191212
2026-03-30,15:05:52,13310,KEI,4018.5,4000.0,31.262004019428336,40.3096879911569,22.21432004769977
2026-04-03,23:22:27,13310,KEI,4048.1,4050.0,45.23607586662148,41.50433061640849,48.96782111683448
2026-03-30,15:05:17,1333,HDFCBANK,727.85,730.0,9.260073087307854,9.260073087307854,
2026-04-03,23:21:03,1333,HDFCBANK,750.9,750.0,33.7848601635537,32.75029530879085,34.81942501831656
2026-04-03,22:57:03,13332,SOLARINDS,13109.0,13100.0,39.72595199513191,37.28601391006464,42.16589008019918
2026-03-30,15:05:53,13359,KFINTECH,883.8,880.0,13.2876832447152,,13.2876832447152
2026-04-03,23:22:29,13359,KFINTECH,904.15,900.0,43.62461799861335,35.914991265269045,51.33424473195765
2026-03-30,15:05:19,1348,HEROMOTOCO,5053.0,5050.0,15.63831231025059,,15.63831231025059
2026-04-03,23:21:06,1348,HEROMOTOCO,5011.5,5000.0,38.40812047957416,39.54784323936205,37.268397719786265
2026-04-03,23:20:52,13528,GMRAIRPORT,88.87,89.0,40.83487269612367,39.2800540771408,42.389691315106525
2026-03-30,15:07:25,13538,TECHM,1371.9,1380.0,25.189694643640102,12.183846686840912,38.19554260043929
2026-04-03,22:57:22,13538,TECHM,1441.5,1440.0,34.78049844707519,30.456965276815858,39.10403161733453
2026-03-30,15:05:20,1363,HINDALCO,884.6,880.0,15.493598355064004,11.479311622127874,19.507885088000137
2026-04-03,23:21:08,1363,HINDALCO,916.25,920.0,35.308687091057536,34.73392402831619,35.88345015379888
2026-04-03,23:23:33,13751,NAUKRI,993.8,990.0,41.10340144304251,31.35169665395304,50.85510623213197
2026-03-30,15:07:31,13786,TORNTPOWER,1305.1,1310.0,198.9300376760568,293.7145810077335,104.14549434438
2026-04-03,22:57:31,13786,TORNTPOWER,1332.2,1330.0,38.80043543870661,39.49610756248519,38.10476331492805
2026-03-30,15:05:23,1394,HINDUNILVR,2053.5,2060.0,48.07700003220227,48.69291570821041,47.461084356194135
2026-04-03,23:21:11,1394,HINDUNILVR,2065.3,2060.0,26.466175459692444,24.56819437772609,28.3641565416588
2026-03-30,15:05:21,1406,HINDPETRO,335.1,335.0,4.94391904158621,,4.94391904158621
2026-04-03,23:21:10,1406,HINDPETRO,326.0,325.0,49.65589522467992,48.4608190147528,50.85097143460704
2026-04-03,23:26:08,14154,UNOMINDA,1025.4,1020.0,41.83949346937405,41.81420606694705,41.86478087180105
2026-04-03,23:21:13,1424,HINDZINC,515.75,515.0,43.84734139418508,44.18406682502686,43.510615963343305
2026-04-03,23:24:15,14299,PFC,402.25,402.5,37.83256672892166,35.5748645778967,40.09026887994664
2026-03-30,15:05:33,14309,INDIANB,841.3,840.0,31.87416760740569,,31.87416760740569
2026-04-03,23:21:43,14309,INDIANB,869.4,870.0,43.58340093944286,41.822338704392045,45.34446317449368
2026-03-30,15:06:36,14413,PAGEIND,31575.0,31500.0,27.50337854605253,24.71902421823043,30.287732873874628
2026-04-03,22:56:17,14413,PAGEIND,33945.0,34000.0,34.26043438644146,33.25219169135509,35.26867708152784
2026-04-03,22:51:39,14418,ASTRAL,1553.5,1560.0,39.67647904757776,24.011248227138804,55.34170986801672
2026-04-03,23:24:23,14552,PHOENIXLTD,1525.2,1520.0,37.4744796153668,35.85876449881639,39.09019473191721
2026-04-03,23:20:46,14592,FORTIS,788.75,790.0,35.965439404137406,35.23897895707438,36.69189985120043
2026-03-30,15:04:57,14732,DLF,503.45,500.0,53.35436779329649,61.42100400906133,45.287731577531645
2026-04-03,19:32:21,14732,DLF,522.25,520.0,41.519675808950765,38.60439483590039,44.43495678200114
2026-04-03,22:55:49,14947,MOTILALOFS,684.95,680.0,44.23993344104869,41.71723503317955,46.76263184891782
2026-03-30,15:06:51,14977,POWERGRID,296.15,295.0,41.67592807825118,,41.67592807825118
2026-04-03,22:56:38,14977,POWERGRID,289.95,290.0,30.0848260070542,29.31069438592491,30.85895762818349
2026-03-30,15:04:02,15083,ADANIPORTS,1311.6,1320.0,47.74573942385745,16.68346332816549,78.80801551954941
2026-04-03,23:18:45,15083,ADANIPORTS,1377.6,1380.0,38.73113633751346,36.495892678151,40.96637999687592
2026-03-30,15:05:32,1512,INDHOTEL,570.65,570.0,6.804625654223062,9.60959170244815,3.999659605997975
2026-04-03,23:21:38,1512,INDHOTEL,582.75,585.0,37.88538420966624,38.43688505780211,37.333883361530376
2026-04-03,23:20:17,15141,COLPAL,1829.5,1820.0,31.71599644578407,31.08948583125176,32.342507060316386
2026-04-03,23:23:50,15332,NMDC,78.08,78.0,39.342627854195285,39.0166500017234,39.66860570666717
2026-03-30,15:06:58,15355,RECLTD,305.0,305.0,35.02458037934636,38.130812116163646,31.91834864252907
2026-04-03,23:24:45,15355,RECLTD,324.8,325.0,37.12887881271081,36.1540955859572,38.10366203946442
2026-04-03,23:23:02,15380,MANKIND,1998.5,2000.0,36.77448912752554,33.377434097988576,40.17154415706251
2026-03-30,15:05:38,1594,INFY,1247.7,1240.0,37.11675858821371,56.71110154881812,17.522415627609313
2026-04-03,23:21:49,1594,INFY,1300.8,1300.0,37.96957757168,29.774771169165803,46.1643839741942
2026-03-30,15:05:40,1624,IOC,135.29,135.0,7.9021501887318575,10.140391646543495,5.663908730920219
2026-04-03,23:21:58,1624,IOC,134.13,134.0,39.79029138328569,38.63828232350545,40.942300443065925
2026-04-03,22:54:58,1660,ITC,292.85,292.5,22.46317026114116,19.939265031232257,24.987075491050064
2026-03-30,15:04:16,16669,BAJAJ-AUTO,8772.5,8800.0,23.49736644946349,31.981278428368192,15.013454470558788
2026-04-03,23:19:07,16669,BAJAJ-AUTO,8758.5,8800.0,32.91690556340106,28.416674049440186,37.417137077361936
2026-03-30,15:04:17,16675,BAJAJFINSV,1633.2,1640.0,59.11281888191772,51.45163610217631,66.77400166165913
2026-04-03,23:19:09,16675,BAJAJFINSV,1640.7,1640.0,35.89561367156547,34.578623332473406,37.21260401065753
2026-03-30,15:06:37,17029,PATANJALI,458.65,460.0,80.83321745283273,57.55867038305866,104.1077645226068
2026-04-03,19:34:40,17029,PATANJALI,466.95,465.0,32.09526984725184,30.56086219484544,33.62967749965824
2026-04-03,23:20:21,17094,CROMPTON,231.91,232.5,42.58383466092582,39.29945445377143,45.8682148680802
2026-04-03,23:18:47,17388,ADANIPOWER,159.97,160.0,53.508356654523496,53.25662951898856,53.76008379005843
2026-04-03,23:23:44,17400,NHPC,75.33,75.0,34.87369658480405,33.071011001525505,36.67638216808259
2026-03-30,15:06:33,17438,OIL,477.8,480.0,11.65474433524856,11.65474433524856,
2026-04-03,22:56:13,17438,OIL,480.15,480.0,37.07070637215429,29.61476374456193,44.526648999746655
2026-04-03,19:33:58,17818,LTM,4303.9,4300.0,37.99411482209212,32.31269242771328,43.67553721647094
2026-04-03,23:22:06,17869,JSWENERGY,491.1,490.0,37.33369002128745,33.56643513921222,41.10094490336269
2026-04-03,19:32:47,17875,GODREJPROP,1508.3,1500.0,47.650392644852246,46.99846880477085,48.302316484933634
2026-04-03,23:23:39,17963,NESTLEIND,1191.3,1190.0,26.821850610709504,25.96149766873562,27.682203552683383
2026-04-03,23:24:59,17971,SBICARD,638.2,640.0,41.56834125189669,27.75885315471511,55.37782934907828
2026-04-03,23:22:15,18096,JUBLFOOD,446.55,445.0,39.2309542230788,25.68790108329358,52.774007362864026
2026-04-03,19:33:37,18143,JIOFIN,229.48,230.0,40.08978768649234,39.442423048048816,40.73715232493586
2026-03-30,15:06:39,18365,PERSISTENT,4871.5,4900.0,66.90511419847363,58.48177842081404,75.3284499761332
