timestamp,iv,close,volume,spot
2026-04-01 03:45:00,52.341989,118.9,1100,1959.3
2026-04-01 04:00:00,54.07472,120.0,1100,1954.6
2026-04-01 04:15:00,51.271055,120.0,0,1965.5
2026-04-01 04:30:00,45.443535,109.65,550,1969.2
2026-04-01 04:45:00,56.855872,126.6,0,1956.0
2026-04-01 05:00:00,58.168899,126.6,0,1950.9
2026-04-01 05:15:00,58.347261,126.6,0,1950.2
2026-04-01 05:30:00,57.781739,126.6,0,1952.5
2026-04-01 05:45:00,58.127136,126.6,0,1951.2
2026-04-01 06:00:00,56.556457,126.6,0,1957.4
2026-04-01 06:15:00,51.912756,114.0,1375,1952.4
2026-04-01 06:30:00,51.797,114.0,0,1952.9
2026-04-01 06:45:00,50.864258,114.0,0,1956.6
2026-04-01 07:00:00,50.669999,114.0,0,1957.4
2026-04-01 07:15:00,49.284461,114.0,0,1962.8
2026-04-01 07:30:00,50.460428,114.0,0,1958.3
2026-04-01 07:45:00,54.445782,118.1,825,1950.3
2026-04-01 08:00:00,55.244779,125.75,0,1943.6
2026-04-01 08:15:00,54.992254,125.75,0,1944.6
2026-04-01 08:30:00,55.426807,125.75,0,1943.0
2026-04-01 08:45:00,55.912513,125.75,0,1941.2
2026-04-01 09:00:00,58.678263,125.75,0,1930.6
2026-04-01 09:15:00,58.584548,125.75,0,1931.0
2026-04-01 09:30:00,58.469953,125.75,0,1931.5
2026-04-01 09:45:00,57.708974,125.75,0,1934.5
2026-04-02 03:45:00,52.193077,107.9,0,1890.4
2026-04-02 04:00:00,51.690254,107.55,0,1891.7
2026-04-02 04:15:00,51.743965,107.55,0,1891.5
2026-04-02 05:45:00,43.724174,93.05,0,1895.0
2026-04-02 06:00:00,50.861103,105.0,1375,1890.4
2026-04-02 06:15:00,48.012294,104.95,275,1901.0
2026-04-02 06:30:00,48.510957,104.95,0,1899.2
2026-04-02 06:45:00,48.467767,104.95,0,1899.4
2026-04-02 07:00:00,48.7567,107.05,1100,1902.2
2026-04-02 07:15:00,51.033684,107.7,1375,1895.0
2026-04-02 07:30:00,52.461033,108.2,825,1890.6
2026-04-02 07:45:00,52.386213,108.2,0,1890.9
2026-04-02 08:00:00,50.833891,108.8,0,1897.9
2026-04-02 08:15:00,51.870613,110.0,275,1896.3
2026-04-02 08:30:00,51.004221,112.95,275,1904.9
2026-04-02 08:45:00,49.34749,110.25,1375,1906.1
2026-04-02 09:00:00,55.979681,119.2,0,1898.1
2026-04-02 09:15:00,54.355482,119.2,0,1904.1
2026-04-02 09:30:00,53.006219,119.2,0,1909.0
2026-04-02 09:45:00,52.457357,117.5,275,1908.0
