timestamp,iv,close,volume,spot
2026-04-01 09:45:00,54.063079,1230.0,525,20850.0
2026-04-02 04:15:00,61.360536,1350.0,25,20371.0
2026-04-02 04:30:00,56.068888,1199.5,25,20305.0
2026-04-02 04:45:00,57.136344,1199.5,0,20261.0
2026-04-02 05:00:00,56.837886,1199.5,0,20274.0
2026-04-02 05:15:00,59.103964,1474.0,0,20244.0
2026-04-02 05:30:00,55.077902,1199.5,0,20348.0
2026-04-02 05:45:00,56.419198,1199.5,0,20293.0
2026-04-02 06:00:00,54.931938,1199.5,0,20355.0
2026-04-02 06:15:00,54.895355,1199.5,0,20357.0
2026-04-02 06:30:00,55.272189,1199.5,0,20342.0
2026-04-02 06:45:00,56.179683,1199.5,0,20305.0
2026-04-02 07:00:00,54.321131,1199.5,0,20382.0
2026-04-02 07:15:00,52.655821,1199.5,0,20450.0
2026-04-02 07:30:00,52.816562,1199.5,0,20444.0
2026-04-02 07:45:00,45.135601,1199.5,0,20742.0
2026-04-02 08:00:00,53.583614,1169.0,50,20799.0
2026-04-02 08:15:00,54.940874,1175.0,50,20753.0
2026-04-02 08:30:00,53.879341,1153.75,50,20758.0
2026-04-02 08:45:00,55.418301,1220.0,550,20820.0
2026-04-02 09:00:00,54.633386,1249.55,575,20909.0
2026-04-02 09:15:00,57.7691,1448.95,775,21144.0
2026-04-02 09:30:00,58.870449,1440.0,875,21085.0
2026-04-02 09:45:00,55.598167,1379.65,425,21108.0
