timestamp,iv,close,volume,spot
2026-04-01 04:00:00,49.779873,9.0,24850,155.0
2026-04-01 04:15:00,53.301975,9.74,67450,155.27
2026-04-01 04:30:00,56.184472,9.72,39050,154.35
2026-04-01 04:45:00,51.966769,9.02,46150,154.37
2026-04-01 05:00:00,52.889252,9.45,39050,154.88
2026-04-01 05:15:00,52.2025,9.36,7100,154.93
2026-04-01 05:30:00,52.658306,9.6,21300,155.23
2026-04-01 05:45:00,53.587252,10.3,35500,156.2
2026-04-01 08:00:00,57.063428,10.56,28400,155.66
2026-04-01 08:15:00,54.200099,9.96,35500,155.45
2026-04-01 08:30:00,53.167894,10.06,7100,155.94
2026-04-01 08:45:00,53.246821,10.06,0,155.92
2026-04-01 09:00:00,55.13495,10.42,24850,156.0
2026-04-01 09:15:00,54.911337,10.46,24850,156.14
2026-04-01 09:30:00,57.062636,10.17,10650,157.18
2026-04-01 09:45:00,93.63075,16.0,14200,156.5
2026-04-02 03:45:00,65.066388,11.0,3550,152.19
2026-04-02 04:00:00,59.141038,9.9,78100,154.13
2026-04-02 04:15:00,56.890291,9.5,63900,154.08
2026-04-02 04:30:00,56.118067,9.6,10650,152.3
2026-04-02 04:45:00,50.669934,8.22,10650,151.38
2026-04-02 05:00:00,58.097272,10.5,0,151.14
2026-04-02 05:15:00,58.512215,9.45,3550,151.31
2026-04-02 05:30:00,58.407246,10.5,0,151.06
2026-04-02 05:45:00,55.100147,9.01,3550,151.53
2026-04-02 06:00:00,54.189684,9.01,0,151.81
2026-04-02 06:15:00,51.726409,9.01,0,152.55
2026-04-02 06:30:00,49.718175,9.06,3550,153.23
2026-04-02 06:45:00,53.440937,9.86,42600,153.58
2026-04-02 07:00:00,53.609489,9.6,102950,155.3
2026-04-02 07:15:00,53.621413,9.6,56800,155.3
2026-04-02 07:30:00,52.591891,9.73,21300,155.84
2026-04-02 07:45:00,51.259269,8.68,67450,156.56
2026-04-02 08:00:00,52.642934,9.0,7100,156.73
2026-04-02 08:15:00,53.24116,9.2,21300,156.92
2026-04-02 08:30:00,52.753437,8.92,173950,158.77
2026-04-02 08:45:00,54.978948,9.38,1441300,158.93
2026-04-02 09:00:00,58.168756,10.75,560900,158.25
2026-04-02 09:15:00,54.985563,9.96,791650,160.01
2026-04-02 09:30:00,54.31402,9.8,482800,159.93
2026-04-02 09:45:00,53.137958,9.5,702900,159.75
