timestamp,iv,close,volume,spot
2026-04-01 03:45:00,34.740099,4.28,4850,107.58
2026-04-01 04:00:00,39.804161,4.9,0,107.63
2026-04-01 04:15:00,39.12458,4.9,0,107.78
2026-04-01 04:30:00,36.912858,4.5,4850,107.52
2026-04-01 04:45:00,36.825316,4.5,0,107.54
2026-04-01 05:00:00,40.908712,5.08,19400,105.91
2026-04-01 05:15:00,41.234809,5.15,87300,105.06
2026-04-01 05:30:00,39.619719,4.85,63050,104.85
2026-04-01 05:45:00,36.668138,4.65,9700,105.1
2026-04-01 06:00:00,36.335166,4.65,0,105.17
2026-04-01 06:15:00,39.291554,4.75,33950,104.74
2026-04-01 06:30:00,38.038456,4.92,4850,105.31
2026-04-01 06:45:00,39.179822,5.06,14550,105.33
2026-04-01 07:00:00,39.639042,5.1,14550,105.31
2026-04-01 07:15:00,37.690657,4.9,9700,105.35
2026-04-01 07:30:00,41.299465,5.06,0,105.81
2026-04-01 07:45:00,37.707759,4.9,0,105.35
2026-04-01 08:00:00,38.141772,4.87,14550,105.21
2026-04-01 08:15:00,38.228648,4.84,19400,105.14
2026-04-01 08:30:00,36.870701,4.52,9700,104.84
2026-04-01 08:45:00,37.183195,4.56,33950,104.85
2026-04-01 09:00:00,37.382823,4.56,24250,104.81
2026-04-01 09:15:00,36.30582,4.64,9700,105.18
2026-04-01 09:30:00,37.023396,4.61,4850,104.98
2026-04-01 09:45:00,36.436617,4.72,48500,105.3
2026-04-02 04:30:00,47.347736,5.41,33950,101.76
2026-04-02 04:45:00,47.606755,5.41,0,101.71
2026-04-02 05:00:00,45.407906,5.41,0,102.15
2026-04-02 05:15:00,45.975779,5.41,0,102.04
2026-04-02 05:30:00,45.68243,5.41,0,102.1
2026-04-02 05:45:00,45.235076,5.41,0,102.19
2026-04-02 06:00:00,45.194335,5.41,0,102.2
2026-04-02 06:15:00,46.933349,5.4,0,103.64
2026-04-02 07:00:00,47.442929,5.4,0,103.54
2026-04-02 07:30:00,36.043133,4.33,4850,103.9
2026-04-02 07:45:00,35.984669,4.6,14550,104.4
2026-04-02 08:00:00,36.548516,4.65,43650,104.38
2026-04-02 08:15:00,38.521866,4.85,4850,104.35
2026-04-02 08:30:00,35.469073,4.18,4850,104.67
2026-04-02 08:45:00,35.934538,4.41,14550,105.0
2026-04-02 09:00:00,38.006562,4.5,43650,105.66
2026-04-02 09:15:00,36.813614,4.8,19400,106.45
2026-04-02 09:30:00,38.547943,5.01,247350,108.32
2026-04-02 09:45:00,40.093402,4.9,9700,107.8
